Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Operations,Disagree,Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Good,Good,Good,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-1-1 CHAT & TEAM MEETINGS.,"THERE ARE DOUBLE-STANDARD POLICIES. THE QA USES THEIR OWN OPINIONS TO RATE CALLS INSTEAD OF FOLLOWING POLICY. I WAS NOT ABLE TO RECIEVE A RAISE, YET MY MONTH SCORE FOR MONTHS WERE 100. I GOT WRITTEN UP FOR FOLLOWING DIRECTIONS FORM A EL SUPERVISOR. BEING LATE 1 MINUTE IS A WRITE-UP. WE HAVE TO BID FOR SCHEDULES. I AM BEING FORCED TO CHOOSE A WORK SCHEDULE, AND WAS TOLD TO CHOOSE A SCHOOL SCHEDULE TO GO AROUND MY WORK SSCHEDULE. THERE IS NO JOB SECURITY. THERE ARE LIMITED BENEFITS. NO HOLIDAY PAY. NO RAISE. NO WAY TO DISPUTE WRITE UPS. NO REWARDS FOR RECIEVING 100'S PER MONTH(S). BEING GRADED EVERY TWO WEEKS IS HAS TOO MUCH PRESSURE ON THE CCR'S AND IS EXCESSIVE. THE KEYBOARDS AND MONITORS ARE OUTDATED AND DIRTY. THE NEW WINDOWS UPDATE FOR THE COMPUTERS ARE STILL OUT OF DATE. EL AGENTS DO NOT KNOW WHAT INTERNAL CUSTOMER SERVICE IS.","I WOULD LIKE TO SEE MORE LENIENCY FOR CUNY STUDENTS. WE HAVE TO GO TO SCHOOL AND MAINTAIN A 3.0 GPA YET WE ARE TREATED LIKE DIRT, EVEN FROM THE CUNY RESEARCH FOUNDATION DEPARTMENT IN 311.","I FELL THAT CUNY CCR'S ARE TREATED LIKE LESSER EMPLOYEES FOR 311. US CUNY'S DO THE SAME WORK AS FULL TIME CCR'S YET WE GET PAID LESS, LITTLE BENEFITS, AND HAVE MORE RULES AND REGULATIONS.",
Support,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The people and mission.,Distance from home.,N/A,N/A,
Support,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,The culture and pride of being part of 311.,Some of the city processes external to 311.,NA,NA,
Operations,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Agree,It works around my school schedule and that was very important during this semester.,There is only a 30mins lunch break for CUNY call takers and it would be nice to have at least on 15 minute break.,"The bathrooms can be a little more tidy. As the day progesses, the bathrooms tend to become unclean. I know that it's hard to keep them in prestine shape, but a reasonable amount of inspections throughout the day would be sufficient enough.",N/A,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,the people and being part of a cohesive team,wage increases are rare,wage increases for lower levels,,
Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Operations,Neither Agree nor Disagree,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,MY SUPERVISOR IS A JOY TO WORK WITH AND GOES ABOVE AND BEYOND HER JOB. 311 PROVIDES A LOT OF KNOWLEDGE AND EXPERIENCE THAT CAN BE CARRIED OVER INTO PERSONAL LIFE AND FOR FUTURE CAREERS.,"AS A CALL TAKER, I UNDERSTAND WE ARE RESPONSIBLE FOR FOLLOWING OUR SCHEDULE. HOWEVER, THERE ARE TIMES WHEN THE SCHEDULE IS BEING FOLLOWED AND BECAUSE OF A GLITCH IN THE SYSTEM OR THE PHONE SYSTEM NOT REGISTERING A CODE WE ARE WRITTEN UP FOR IT. I FEEL LIKE WE HAVE NO RECOURSE WHEN THOSE PROBLEMS DO HAPPEN AND WE CAN'T PROVE THAT WE DID WHAT WE WERE SUPPOSED TO DO. IMPACT 360 IS NOT RELIABLE. CCR'S NEED SOMETHING OTHER THAN IMPACT OR IMPACT NEEDS TO BE UPDATED SO WE CAN FOLLOW OUR SCHEDULE EFFICIENTLY.","IMPACT 360, BED BUG REMOVAL (CLEANLINESS)",,
Operations,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Love the interaction with the public & respective agencies and the fact that the job is not a repetitive one, in that, my role is multi-task.    jf","The work stations chairs (is one specific), they are very uncomfortable and not accommodating. Even the configuration of the  the work place (but this I know is not realistic due to budget and space). Although wishful thinking, it would be nice to have everything centralized (bathroom, fridge, locker on the same floor) since time off the phone can be like running a marathon to the finish line before your time runs-out).     jf","I can live with the uncomfortable work station chairs, because I can accommodate it to meet my needs, and the un-centralized fridge at the work place is not realistic. However, my #1, over-the-top specific issue I'd like to see improvements (drum-roll please) is finding seating when one arrives to work. At times, not all times but (2 days out of 5) I and my peers (will strongly agree), can't find seating. I don't like to continue feeling that looking for seating is of the equivalent of seeking parking space at crowded shopping mall. :)  jf","Even though it is an anonymous survey, I took the liberty of including my initials.    jf",
Operations,Neither Agree nor Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,NO COMMENT,NO COMMENT,I360,I THINK THERE SHOULD BE CLEANING SUPPLIES PROVIDED FOR THE EMPLOYESS TO BE ABLE TO WIPE DOWN THERE DESK BEING THAT MULTIPLE PEOPLE ARE USING THE WORK STATION. BLOWERS TO CLEAN OUT THE KEYBOARDS AND CHAIRS THAT PROVIDE BETTER SUPPORT.,
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,I like the fact that is clear and concise,"I dont like the fact that you need to provide documentation for everything (sickness etc). In some cases its difficult to get documentation for something for a cold, migraine (like going to the doctor). Also the fact that if you need to request leave you need to do it 90 days before, which is really inconvenient because you never know what might happen",,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,HELPING CUSTOMERS,HARD TO GET DAYS OFF,NEED NEW SEATS AND COMPUTERS,KEEP ON THE GOOD WORK AND 311 WILL BE NUMBER 1,
Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,"-I am sitting down at a personal desk  -The dresscode is flexible  -There is always someone available to assit me whenever I'm experiencing difficulties (ex. on the phone, technical issues with my computer, etc.)",#NAME?,The technical issues concerning both Impact 360 and Windows log in.,,
Operations,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Agree,Agree,I like to that we can learn information on polocies and procedures.,Being disrespected.,Tech work...mainly problems with web apps. Also decreasing the number of emails to only priority mail.,I would like to learn about IT internships/Jobs that 311 has to offer.,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,the level of organization the management has when it comes to the performance of the center,having to do my time sheets,"team activities, like the creation of sports teams outside 311 representing 311 like running in a marathon etc.",keep encouraging EL to be nice to us :),
Operations,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The other people I have come to know and work with,You feel constantly on edge with so many regulations that change on whim you do not know if your violating rules or not at times and has gotten to the point of ridiculousness for some issues.  Additionally the misconception the public has about what we really do here and the fact that we have no recourse against other agencies for not responding properly to reports we submit.,recourse with other agencies for not responding properly to complaints we submit,,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Agree,Agree,I like the activities that happen every so often such as the themes of the months,I so not like the fact that there has been so many technical difficulties.,Technology,,
Operations,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Excellent,Good,Excellent,Good,Good,Agree,Agree,Agree,Agree,Agree,i enjoy learning about building a new set of skills: IT and customer service. learning how to commuicate with the residents of NYC and provide them with the information or services that they need.,Very mentally straining; must be constantly on your guard to ensure that all procedures and protcols are performed correctly.,I'd like to see more act of transparency when it comes to service requests - many customer do not what happens after their reports are submitted and it would be nice to be able to give some more information about that.,I do apperciate all the skills and experience that i am gaining from this workforce. Also the vast amount of information that's here at my hands is immense and really cool. But also i think that having weekly meetings with our teams/supervisors would be more beneficial as we would have stronger communication about the call center.,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Helping New Yorkers with their complaints,We dont have a good Lunch,Impact 360,311 is a good place to work at but it is not meant for everyone. A person needs self control and patient to handle diffcult calls.,
Operations,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Excellent,Excellent,Excellent,Excellent,Fair,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,The knowledge gained about city services.,"The policies, and evulation process.",Policies/Procedures.   The lateness policy: having to submit paperwork for MTA being at fault for lateness. CCR's are still penalized. I think this is unfair.,,
Support,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Poor,Poor,Poor,Poor,Poor,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Strongly Disagree,,,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I am listened to and can effect change.,Temperature. Too hot.,Temperature.  Sweating at work?  Not cool - literally and figuratively.,The Call Center has come a long way.  It can go even further with everyone on the same page.  Communication is key.,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The people I work with.,N/A,N/A,,
Operations,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neither Agree nor Disagree,Good,Good,Good,Fair,Good,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,customers,management attitude,technical skills,,
Support,Agree,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Fair,Good,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,PROVIDING CUSTOMER SERVICE TO CCR AND CALLER'S; ONE-ON-ONE TRAINING; EL TEAM MEMBERS INTERACTION AND SUPPORT.,"COMPUTER TECH ISSUES, MULTIPLE TIME CONSTRAINTS WHICH CONVERGE AT THE SAME TIME.",SCHEDULING TIME OFF WITHIN 5 DAYS OR LESS.,MONETARY RECOGNITION FOR IMPLEMENTATION OF SUGGESTIONS GIVEN WHICH PROVIDE COMPANY IMPROVEMENT.,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,A few escalation line specialist can be nicer and less rude.,,
Support,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Excellent,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Having the opportunity to develop the staff to their full potential and watching them succeed.,I really like my job and appreciate the ups and downs that comes along with it. This makes doing what I do all worth it!,Consistent communications across all 311 teams (Operations and Support teams) would be of great help.  It is equally important that everyone is on the same page with our Organizational goals.,311 is a great organization to work for. Congratulations to everyone for their committment in making this Organization a huge success!optimistic that it will continue to succeed in the years to come.,
Operations,Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Excellent,Excellent,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Assisting the public,Confinement,HR,Management sometimes comes across as insensitive to the humans who serve base mission of 311.,
